lead_id,name,phone,source,created_at,last_contacted_at,order_value,num_orders,status
L1,Aarav Sharma,+919876543210,fb,2026-08-15T10:30:00,2026-08-20T14:00:00,2500,2,won
L2,Vivaan Gupta,+919812345678,ig,2026-08-20T09:15:00,,0,0,lost
L3,Aditya Verma,+919800112233,google,2026-08-25T16:45:00,2026-09-01T11:00:00,1200,1,won
L4,Vihaan Reddy,+919900223344,referral,2026-08-28T13:20:00,,0,0,no_response
L5,Arjun Singh,+919811223344,walkin,2026-09-01T11:00:00,2026-09-05T15:30:00,3500,3,won
L6,Sai Patel,+919822334455,fb,2026-09-03T14:30:00,,500,0,unknown
L7,Reyansh Kumar,+919833445566,ig,2026-09-05T18:00:00,,0,0,lost
L8,Ayaan Mehta,+919844556677,google,2026-09-07T10:00:00,2026-09-10T12:00:00,800,1,won
L9,Krishna Nair,+919855667788,referral,2026-09-10T15:45:00,,0,0,no_response
L10,Ishaan Joshi,+919866778899,walkin,2026-09-12T09:30:00,,0,0,unknown
